path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ab239adb667d7bb2#edge:edge_targets_drug:9d86039cad76e885,gca/2.0/evidence-to-drug,GCA-05f9d2df0dee507d812ee880,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:687631aaea1d3a3c#edge:edge_targets_drug:959cb18e77b3ab8f,gca/2.0/evidence-to-drug,GCA-eb92aeffff0e391bbc1cbf26,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRASTUZUMAB"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:687631aaea1d3a3c#edge:edge_targets_drug:c9567d1094b023d4,gca/2.0/evidence-to-drug,GCA-906b462052f5012ca910636c,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRASTUZUMAB"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2eccfac4ded9e915#edge:edge_targets_drug:a90787f0490bfd48,gca/2.0/evidence-to-drug,GCA-70dd4c380c0bfb947fd80c45,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""VEMURAFENIB"", ""DABRAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2eccfac4ded9e915#edge:edge_targets_drug:1f71ec3e17f30a33,gca/2.0/evidence-to-drug,GCA-71ceeb62d95c7bd349e3e012,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""VEMURAFENIB"", ""DABRAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:243d1f3d7f929808#edge:edge_targets_drug:422827930d02ba58,gca/2.0/evidence-to-drug,GCA-a0a1be56ab7d6fbdcf172dd6,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CETUXIMAB"", ""CAPECITABINE"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:243d1f3d7f929808#edge:edge_targets_drug:77ee7bc3824cf555,gca/2.0/evidence-to-drug,GCA-b69bcc62631e94d2067a68aa,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CETUXIMAB"", ""CAPECITABINE"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:243d1f3d7f929808#edge:edge_targets_drug:a8b8d250da91195c,gca/2.0/evidence-to-drug,GCA-c6768a19f8ab79addd208754,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CETUXIMAB"", ""CAPECITABINE"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aa6b45505165fa59#edge:edge_targets_drug:ce98d63768dfce5f,gca/2.0/evidence-to-drug,GCA-ce7b4da24d7c631e3f7adf61,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""TRASTUZUMAB"", ""AFATINIB"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aa6b45505165fa59#edge:edge_targets_drug:b76232a68bab1fd8,gca/2.0/evidence-to-drug,GCA-17ec49cb625e76e81becf273,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""TRASTUZUMAB"", ""AFATINIB"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aa6b45505165fa59#edge:edge_targets_drug:66c8ab3a2ced6705,gca/2.0/evidence-to-drug,GCA-fdc76dc43b59c83c5a7406cf,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""TRASTUZUMAB"", ""AFATINIB"", ""LAPATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:89a04e821aa8c2d9#edge:edge_targets_drug:9eafdf25f7cc0018,gca/2.0/evidence-to-drug,GCA-10975e93c3eb376d47480948,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CISPLATIN"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:89a04e821aa8c2d9#edge:edge_targets_drug:6b580df545216a60,gca/2.0/evidence-to-drug,GCA-f81a7bc7333a3f1c1c46227d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CISPLATIN"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8147e73318d1f1c1#edge:edge_targets_drug:1ae82a394236bb1b,gca/2.0/evidence-to-drug,GCA-9199cee4023e2e11c799b7d2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8147e73318d1f1c1#edge:edge_targets_drug:1ae82a394236bb1b,gca/2.0/evidence-to-drug,GCA-9199cee4023e2e11c799b7d2,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8147e73318d1f1c1#edge:edge_targets_drug:6e61affe77ed75ec,gca/2.0/evidence-to-drug,GCA-538aa8422af88e870893c62a,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8147e73318d1f1c1#edge:edge_targets_drug:6e61affe77ed75ec,gca/2.0/evidence-to-drug,GCA-538aa8422af88e870893c62a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:506e0f0c8717bba9#edge:edge_targets_drug:14fb9b657770e80c,gca/2.0/evidence-to-drug,GCA-9e6b2f911efb5905960e3acd,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:506e0f0c8717bba9#edge:edge_targets_drug:14fb9b657770e80c,gca/2.0/evidence-to-drug,GCA-9e6b2f911efb5905960e3acd,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:506e0f0c8717bba9#edge:edge_targets_drug:d6e6a852d9a8ffaf,gca/2.0/evidence-to-drug,GCA-113468151b8b1bca9fdd5745,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:506e0f0c8717bba9#edge:edge_targets_drug:d6e6a852d9a8ffaf,gca/2.0/evidence-to-drug,GCA-113468151b8b1bca9fdd5745,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aab2e971988f640c#edge:edge_targets_drug:ebb7d94c6da2c79d,gca/2.0/evidence-to-drug,GCA-fc9ad5055de47524c096bf1d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aab2e971988f640c#edge:edge_targets_drug:ebb7d94c6da2c79d,gca/2.0/evidence-to-drug,GCA-fc9ad5055de47524c096bf1d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aab2e971988f640c#edge:edge_targets_drug:1b7b68af63ac1728,gca/2.0/evidence-to-drug,GCA-637b0aea1a2f85064e24325e,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TEMSIROLIMUS"", ""RIDAFOROLIMUS""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aab2e971988f640c#edge:edge_targets_drug:1b7b68af63ac1728,gca/2.0/evidence-to-drug,GCA-637b0aea1a2f85064e24325e,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:39b2d9461072010d,gca/2.0/evidence-to-drug,GCA-0162e2a8ddd3e9b89cd58df3,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CAPECITABINE"", ""CETUXIMAB"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:39b2d9461072010d,gca/2.0/evidence-to-drug,GCA-0162e2a8ddd3e9b89cd58df3,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:6400c967714030fe,gca/2.0/evidence-to-drug,GCA-912d2f2a96ac0e1e6c160804,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CAPECITABINE"", ""CETUXIMAB"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:6400c967714030fe,gca/2.0/evidence-to-drug,GCA-912d2f2a96ac0e1e6c160804,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:fe4756d91b8c7ec4,gca/2.0/evidence-to-drug,GCA-646bef8a7ca34a7ded34ae7d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CAPECITABINE"", ""CETUXIMAB"", ""OXALIPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b1755fb9dd370e9#edge:edge_targets_drug:fe4756d91b8c7ec4,gca/2.0/evidence-to-drug,GCA-646bef8a7ca34a7ded34ae7d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c416fc76c31c8051#edge:edge_targets_drug:0c30cab2d2be286f,gca/2.0/evidence-to-drug,GCA-cb95b30922dfdcff7e1a1f3c,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CYTARABINE HYDROCHLORIDE"", ""GEMCITABINE"", ""DOXORUBICIN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c416fc76c31c8051#edge:edge_targets_drug:12df35aa2981d8ca,gca/2.0/evidence-to-drug,GCA-3c10a720f88901ee85cb2c6d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CYTARABINE HYDROCHLORIDE"", ""GEMCITABINE"", ""DOXORUBICIN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c416fc76c31c8051#edge:edge_targets_drug:22ea13c55cb6f86c,gca/2.0/evidence-to-drug,GCA-6c4c48b482417c19eb55fa6a,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CYTARABINE HYDROCHLORIDE"", ""GEMCITABINE"", ""DOXORUBICIN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2469a5eebe54ba20#edge:edge_targets_drug:cce4ad115d041b41,gca/2.0/evidence-to-drug,GCA-f47d76468b5e901dd71b2ee7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DOXORUBICIN HYDROCHLORIDE"", ""SALINOMYCIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2469a5eebe54ba20#edge:edge_targets_drug:395bc711dd237994,gca/2.0/evidence-to-drug,GCA-a651c257df96c94e87ac39d2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DOXORUBICIN HYDROCHLORIDE"", ""SALINOMYCIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:adf7593552d5c881#edge:edge_targets_drug:a563ee03314cc1b5,gca/2.0/evidence-to-drug,GCA-a01521016a55526da081ca84,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CARBOPLATIN"", ""CYCLOPHOSPHAMIDE"", ""TOPOTECAN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:adf7593552d5c881#edge:edge_targets_drug:3497a29475b20dd3,gca/2.0/evidence-to-drug,GCA-64716afec8acafb4fa9da651,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CARBOPLATIN"", ""CYCLOPHOSPHAMIDE"", ""TOPOTECAN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:adf7593552d5c881#edge:edge_targets_drug:8e12872d50a07483,gca/2.0/evidence-to-drug,GCA-58f80b8efdcce0988d581db5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CARBOPLATIN"", ""CYCLOPHOSPHAMIDE"", ""TOPOTECAN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
